ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,days_held,portfolio_val
GD,2004-10-19,2004-10-19,31.301813620293277,31.512845993041992,15.97351533892736,3.3709288431118334,0.6741857686223707,0,10003.370928843111
LMT,2004-10-19,2004-10-19,28.999519483775096,28.933860778808594,17.24166499654397,-1.1320653951393462,-0.22641307902786512,0,10002.238863447972
CI,2004-10-19,2004-10-20,19.856524854617913,17.9367618560791,25.180639797790096,-48.34086056333124,-9.668172112666252,1,9953.898002884642
BA,2004-10-21,2004-10-21,34.133239109830065,34.558597564697266,14.580945527695333,6.20212846016331,1.246170788241141,0,9960.100131344805
FE,2004-10-22,2004-10-25,16.159923222367432,16.171728134155273,30.817287911240612,0.36379536533270584,0.07305054377673148,3,9960.463926710137
CVS,2004-10-25,2004-10-25,13.739128990681355,13.863435745239258,36.247203654978065,4.505772248149686,0.9047644478934247,0,9964.969698958286
VZ,2004-10-22,2004-10-26,12.144349841057343,11.903229713439941,41.00713608262471,-9.887645885466622,-1.9854511009080755,4,9955.08205307282
LOW,2004-10-25,2004-10-26,19.425262494276023,19.35109519958496,25.63697693732508,-1.901425223498546,-0.3818084554219836,1,9953.18062784932
USB,2004-10-25,2004-10-26,13.89145172073866,14.136299133300781,35.84974533826185,8.777717387084387,1.7625761330371637,1,9961.958345236404
WFC,2004-10-25,2004-10-26,15.967501634517044,16.230175018310547,31.188661693367226,8.192431302987579,1.6450499884445247,1,9970.15077653939
UNH,2004-11-03,2004-11-03,28.8243561871229,29.125131607055664,17.294663429453273,5.201809655589654,1.0434766278219154,0,9975.35258619498
BKR,2004-11-10,2004-11-10,19.433751091401152,19.777711868286133,25.66502097119267,8.827760552020745,1.769914491892255,0,9984.180346747002
JPM,2004-11-11,2004-11-11,22.29692922296726,22.285552978515625,22.389137640672644,-0.25470430286161905,-0.051021574934717595,0,9983.925642444141
COST,2004-11-12,2004-11-12,32.50342318358447,33.00740432739258,15.358267936969828,7.740277441785501,1.5505478944834339,0,9991.665919885927
TGT,2004-11-12,2004-11-12,30.65588557081387,31.342750549316406,16.283864348628377,11.184816135758869,2.2405647911097004,0,10002.850736021686
VRTX,2004-11-18,2004-11-18,10.569999694824219,10.779999732971191,47.31717608714669,9.936608783307827,1.9867553851472985,0,10012.787344804994
YUM,2004-11-18,2004-11-18,10.702412364780843,10.712117195129395,46.731757266888486,0.4535237761648579,0.09067890507086229,0,10013.240868581159
JPM,2004-11-18,2004-11-22,21.728139717010286,21.35841178894043,23.018194070684213,-8.510469201663934,-1.7016087565950633,4,10004.730399379494
AEP,2004-11-19,2004-11-22,14.84788693141544,15.095429420471191,33.719413795490844,8.346987620436652,1.6671900196922662,3,10013.07738699993
BAC,2004-11-19,2004-11-22,28.390142604954995,28.45163917541504,17.635066170526255,1.0844960893232998,0.21661240422692352,3,10014.161883089253
LOW,2004-11-19,2004-11-22,20.34707845953053,20.283510208129883,24.60608998116626,-1.5641661139096972,-0.31241955215870476,3,10012.597716975344
USB,2004-11-19,2004-11-22,14.95079977199683,14.870851516723633,33.48730844264323,-2.677251883784761,-0.5347423314633781,3,10009.92046509156
CI,2004-11-22,2004-11-22,20.32972689132475,20.701101303100586,24.627091456044308,9.14587160323817,1.82675553764724,0,10019.066336694797
WMT,2004-11-22,2004-11-22,12.127373745969766,12.171091079711914,41.28363270699401,1.804810349139902,0.3604847566990754,0,10020.871147043938
PSA,2004-11-22,2004-11-23,24.796876553470245,25.263507843017578,20.19052852682738,9.421532363115679,1.881814786395064,1,10030.292679407054
MSFT,2004-11-24,2004-11-24,18.29598548183189,18.309730529785156,27.41118451741023,0.3767680456475875,0.075126032248507,0,10030.669447452701
VZ,2004-11-26,2004-11-26,12.480083657784853,12.522812843322754,40.18670756744387,1.7171452838066816,0.34237899928857285,0,10032.386592736508
GE,2004-11-26,2004-11-30,101.60412078540934,100.9191665649414,4.936152869546378,-3.3810387408706726,-0.6741401974380223,4,10029.005553995637
JNJ,2004-11-30,2004-11-30,32.820938129908356,32.94108200073242,15.283515896205312,1.836220759571248,0.3660586127932186,0,10030.841774755208
EMR,2004-11-30,2004-12-01,18.859134281797317,19.126543045043945,26.598216129198693,7.112596079675542,1.4179270333990246,1,10037.954370834885
BA,2004-12-01,2004-12-01,37.51983109637036,38.28982925415039,13.367386634804953,10.29286308313321,2.052243134576681,0,10048.247233918019
HD,2004-12-01,2004-12-01,25.017379859393543,25.21417808532715,20.047746468918927,3.945360939049947,0.7866460318373791,0,10052.192594857068
PCG,2004-12-02,2004-12-03,20.020299285509836,19.7030029296875,25.10500080818617,-7.965725269354268,-1.5848731894432144,1,10044.226869587714
SLB,2004-12-02,2004-12-03,20.135433252234336,20.350252151489258,24.961450962922846,5.362191419660805,1.0668700124994102,1,10049.589061007375
AEP,2004-12-03,2004-12-03,14.808810445185959,14.787096977233887,33.93990568001642,-0.7369530542793781,-0.14662533518436938,0,10048.852107953095
BKR,2004-12-03,2004-12-03,19.710825575854415,20.035676956176758,25.499166831375433,8.28343954224202,1.6480861193368002,0,10057.135547495336
CVX,2004-12-03,2004-12-03,23.302219515930386,23.42247200012207,21.56917410374785,2.5937467679386352,0.5160559238122087,0,10059.729294263274
DUK,2004-12-03,2004-12-03,16.136686967618182,16.407726287841797,31.14701492019089,8.442065750963327,1.6796466385418096,0,10068.171360014238
ED,2004-12-03,2004-12-03,17.931204413587484,17.804582595825195,28.029886791207275,-3.549195217173817,-0.706153445366664,0,10064.622164797063
EOG,2004-12-03,2004-12-03,11.992137811773688,12.388729095458984,41.91159554966083,16.62177348033895,3.307094113744502,0,10081.243938277403
FE,2004-12-03,2004-12-03,15.617512660215597,15.577774047851562,32.18243779774308,-1.278885420574176,-0.2544490485048012,0,10079.965052856829
UNH,2004-12-03,2004-12-03,31.573756237524282,31.73956871032715,15.918588398599208,2.6395005059027503,0.5251591592570826,0,10082.604553362731
VLO,2004-12-03,2004-12-03,10.698488054447923,11.038606643676758,46.979500952369825,15.978601586594735,3.179127625304301,0,10098.583154949325
XOM,2004-12-03,2004-12-03,24.518965716217473,24.800168991088867,20.49881041313315,5.7643326191408875,1.1468806560849254,0,10104.347487568466
CVS,2004-12-08,2004-12-08,14.452251942657096,14.776102066040039,34.95769215641956,11.32105291803942,2.2408281053215795,0,10115.668540486506
DIS,2004-12-08,2004-12-08,21.4730908102878,21.57621192932129,23.52792985611427,2.4262264553039308,0.48023416817146725,0,10118.09476694181
GE,2004-12-08,2004-12-08,101.74685975528352,101.91810607910156,4.965434565681408,0.8503124155319625,0.1683062496768084,0,10118.945079357341
PH,2004-12-08,2004-12-08,34.655833387550786,35.24896240234375,14.578133751067421,8.646714109290683,1.711483917180967,0,10127.591793466632
RTX,2004-12-08,2004-12-08,18.82720142727861,19.12718963623047,26.834438263693144,8.050015072954547,1.5933765308167702,0,10135.641808539587
TFC,2004-12-08,2004-12-08,18.707353768557745,18.6762638092041,27.00635165341043,-0.8396263751947288,-0.16619111253403096,0,10134.802182164392
TXT,2004-12-08,2004-12-08,31.89751304016948,32.216400146484375,15.838770055276353,5.050779550514111,0.9997240409097552,0,10139.852961714907
USB,2004-12-08,2004-12-08,14.730938170624047,14.73593521118164,34.29634749169684,0.17138023939334945,0.033922079501769176,0,10140.0243419543
DE,2004-12-08,2004-12-09,23.190613885410308,23.52309799194336,21.785424778956195,7.243307493074256,1.4337011869367755,1,10147.267649447374
GD,2004-12-10,2004-12-10,33.6955863436514,33.54439926147461,15.057265283883725,-2.2764640038322557,-0.4486851204631881,0,10144.991185443541
LMT,2004-12-10,2004-12-10,32.292224743602205,32.665863037109375,15.711626761574813,5.870465411416401,1.1570534284145229,0,10150.861650854958
BA,2004-12-10,2004-12-13,36.84083759055169,36.86884307861328,13.771765672409376,0.3856850191256464,0.07601751179719951,3,10151.247335874084
VZ,2004-12-10,2004-12-13,12.498401489646417,12.599117279052734,40.59426182561545,4.088483125133592,0.8058293653772308,3,10155.335818999218
AMT,2004-12-13,2004-12-13,12.810244916400954,12.868739128112793,39.620092032193746,2.3175460513736774,0.45662055716786387,0,10157.653365050592
CCI,2004-12-10,2004-12-16,10.080982157799841,9.983224868774414,50.328765047938546,-4.920003631084149,-0.9697198893442227,6,10152.733361419507
CVX,2004-12-20,2004-12-20,23.132973050769998,23.409109115600586,21.94428995170071,6.059609872764052,1.1936903407294475,0,10158.79297129227
DIS,2004-12-20,2004-12-20,21.758657068176564,21.75072479248047,23.33033084166884,-0.1850626163172384,-0.036455722755501796,0,10158.607908675953
GS,2004-12-20,2004-12-20,74.48144924099215,74.50298309326172,6.8156121187769365,0.1467663844924354,0.028911698804212627,0,10158.754675060445
HON,2004-12-20,2004-12-20,19.82207306430148,19.86667823791504,25.609665872193887,1.142323592414419,0.22502779335371592,0,10159.89699865286
LMT,2004-12-20,2004-12-20,32.38565432732262,32.462581634521484,15.674738664850766,1.2058154365329017,0.23753513336910448,0,10161.102814089392
XOM,2004-12-20,2004-12-20,24.691627683840032,25.18990135192871,20.55906052735475,10.244038501422217,2.0179863169360157,0,10171.346852590814
AMGN,2004-12-21,2004-12-21,42.58543448511773,43.28887939453125,11.942283759186935,8.400738717171802,1.6518439178056399,0,10179.747591307985
UNH,2004-12-21,2004-12-21,32.93111191954027,32.86170196533203,15.443369901147282,-1.0719235976595418,-0.21077318730635675,0,10178.675667710326
VRTX,2004-12-21,2004-12-21,10.869999885559082,10.960000038146973,46.78632456152812,4.210776349564106,0.8279682937941679,0,10182.88644405989
