ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val,spy_regime
BLK,2004-10-19,2004-10-19,41.92775730763429,42.55290985107422,119.25274140741104,2.0,73.55115460302741,1.4910230920605505,0,profit_target,100073.55115460303,False
LMT,2004-10-19,2004-10-21,28.99951757209817,29.262155532836914,172.41666133131608,2.0,44.28316032943942,0.9056632065887804,2,profit_target,100117.83431493246,False
HOG,2004-10-19,2004-10-22,36.15901843617192,34.81167984008789,138.27808984433648,2.0,-187.30740744004953,-3.7261481488009895,3,stop_loss,99930.52690749241,False
ATO,2004-10-19,2004-10-28,12.283946990966797,12.652466773986816,407.035296039362,4.0704,147.96538249771828,3.000011179558304,9,profit_target,100078.49228999013,True
MKC,2004-10-28,2004-10-28,11.019432877757007,11.315428733825684,453.42862929545413,4.5343,131.9458521478774,2.68612604071623,0,profit_target,100210.43814213801,True
MUR,2004-10-28,2004-11-02,18.683249726855728,17.931306838989258,267.433472143366,2.6743,-202.43186471635653,-4.024690023736133,5,stop_loss,100008.00627742165,True
ZBRA,2004-11-01,2004-11-02,52.5,53.84000015258789,95.43851251632191,2.0,126.88762133463267,2.5523812430245485,1,profit_target,100134.89389875629,True
XRAY,2004-11-02,2004-11-03,21.184841351716486,21.310867309570312,236.51448806818308,2.3651,28.624392464759335,0.5948874280506056,1,profit_target,100163.51829122104,True
SPGI,2004-11-03,2004-11-04,29.533205211225148,30.212879180908203,169.52933686435168,2.0,114.22467736432976,2.301389113785457,1,profit_target,100277.74296858537,True
HBAN,2004-11-04,2004-11-04,11.015936171671386,11.317424774169922,454.6300774182127,4.5463,134.7926363075269,2.736840499074833,0,profit_target,100412.5356048929,True
BKR,2004-11-10,2004-11-10,19.433751091401152,19.777711868286133,258.34573863952187,2.5835,87.56907227417642,1.769914491892255,0,profit_target,100500.10467716707,True
HUBB,2004-11-11,2004-11-11,27.504088885848393,28.25992774963379,182.70029793438664,2.0,137.0919856039801,2.7480963536817837,0,profit_target,100637.19666277105,True
NTAP,2004-11-11,2004-11-12,18.557112343651823,18.667795181274414,270.78594669268955,2.7079,28.617427234802975,0.5964442935565639,1,profit_target,100665.81409000585,True
TGT,2004-11-12,2004-11-12,30.65591355406059,31.3427791595459,164.13994070883098,2.0,111.74207975929392,2.2405647911097004,0,profit_target,100777.55616976514,True
JBHT,2004-11-16,2004-11-17,16.090417036192534,16.185823440551758,313.1601746029452,3.1316,28.311685374359048,0.5929392889234997,1,profit_target,100805.8678551395,True
VRTX,2004-11-18,2004-11-18,10.569999694824219,10.779999732971191,476.84896294037185,4.7685,97.75405559312058,1.9867553851472985,0,profit_target,100903.62191073262,True
AEP,2004-11-19,2004-11-22,14.84789364444088,15.095428466796875,339.7910313982866,3.3979,82.41115743834368,1.6671376309910002,3,profit_target,100986.03306817096,True
D,2004-11-19,2004-11-22,13.796654083370354,13.889947891235352,365.6814953139823,3.6568,32.28741168703762,0.6762060373568968,3,profit_target,101018.320479858,True
LOW,2004-11-19,2004-11-22,20.347084266242966,20.283512115478516,247.95597391351492,2.4796,-17.002874426143688,-0.3124386272382096,3,profit_target,101001.31760543185,True
MAA,2004-11-19,2004-11-22,16.347333721792598,16.43853759765625,308.62409622254853,3.0862,26.604593279300353,0.5579128524308974,3,profit_target,101027.92219871115,True
NSC,2004-11-22,2004-11-22,20.567779568143756,21.1793212890625,245.29536981963867,2.453,148.78187574380343,2.973299664616813,0,profit_target,101176.70407445496,True
RMD,2004-11-18,2004-11-23,10.32639334673527,10.280793190002441,488.09814070761547,4.881,-24.697842420807234,-0.4415884152548233,5,profit_target,101152.00623203415,True
CCL,2004-11-19,2004-11-23,33.8828164261352,34.17215347290039,148.9008774266202,2.0,42.08254013536392,0.8539344637891855,4,profit_target,101194.08877216952,True
XRX,2004-11-19,2004-11-23,18.695231778398796,18.69523048400879,269.864591963285,2.6986,-1.3496722698474337,-6.923637119182757e-06,4,profit_target,101192.73909989967,True
BC,2004-11-22,2004-11-23,34.96572187463088,35.649723052978516,144.28934467951382,2.0,97.6940817837956,1.956204939226236,1,profit_target,101290.43318168346,True
PSA,2004-11-22,2004-11-23,24.796874644670297,25.263492584228516,203.46036215580153,2.0346,93.92095316013015,1.8817610938663742,1,profit_target,101384.3541348436,True
WSM,2004-11-22,2004-11-23,11.439641351291101,11.756531715393066,441.0261598775753,4.4103,137.55180958270853,2.770107509237607,1,profit_target,101521.90594442631,True
ZION,2004-11-22,2004-11-23,43.58163751762984,44.236366271972656,115.7639176246127,2.0,74.79396558420747,1.5023041621094801,1,profit_target,101596.69991001052,True
XRAY,2004-11-18,2004-11-24,21.274290247727393,21.176715850830078,236.9194616631406,2.3692,-24.30187089333315,-0.45864936390880295,6,profit_target,101572.39803911718,True
REG,2004-11-22,2004-11-24,21.024367112205685,21.55913734436035,239.96827436520806,2.3997,127.12804842021112,2.54357350830412,2,profit_target,101699.5260875374,True
EG,2004-11-30,2004-11-30,53.90091906666972,55.379547119140625,94.33932467992416,2.0,138.49277192289642,2.7432334699933447,0,profit_target,101838.0188594603,True
JPM,2004-11-18,2004-12-01,21.728143570036192,21.773643493652344,231.97073309602493,2.3197,9.394796971571784,0.20940548128050018,13,profit_target,101847.41365643186,True
BAC,2004-11-19,2004-12-01,28.390146445444223,28.93603515625,177.7088788616035,2.0,96.00927078050066,1.922810478821524,12,profit_target,101943.42292721236,True
USB,2004-11-19,2004-12-01,14.95080266394973,15.06573486328125,337.4521896206866,3.3745,37.096861374239126,0.7687359796986204,12,profit_target,101980.51978858661,True
ABT,2004-11-22,2004-12-01,12.645049984111841,12.74525260925293,398.98467003892927,3.9898,37.9843879787571,0.7924256943783625,9,profit_target,102018.50417656536,True
PBI,2004-11-23,2004-12-01,15.340424696327345,15.811732292175293,329.7715222274052,3.2977,153.77496570897955,3.072324301169993,8,profit_target,102172.27914227433,True
EMR,2004-11-30,2004-12-01,18.859136194283984,19.126544952392578,269.62933254165034,2.6963,70.75309830190363,1.4179268623641494,1,profit_target,102243.03224057624,True
GE,2004-11-30,2004-12-01,100.74791266253864,102.80284881591797,50.472274511624995,2.0,102.71730163722428,2.039681120007386,1,profit_target,102345.74954221347,True
BBY,2004-12-01,2004-12-01,21.18068209125874,21.236616134643555,240.40306733438206,2.404,12.244700261452337,0.26408046324390977,0,profit_target,102357.99424247492,True
CMA,2004-12-01,2004-12-01,30.74935865438848,31.217445373535156,165.5937283181778,2.0,76.51222499972185,1.5222649825246792,0,profit_target,102434.50646747464,True
GHC,2004-12-01,2004-12-01,424.6718368017438,438.8110656738281,11.990201613840823,2.0,168.53220484053048,3.3294482107804946,0,profit_target,102603.03867231518,True
HD,2004-12-01,2004-12-01,25.0173817518552,25.21417999267578,203.53452625374825,2.0353,39.0375640817192,0.7866460318374013,0,profit_target,102642.0762363969,True
CLX,2004-11-24,2004-12-02,29.92768645723964,30.736255645751953,169.73697591888836,2.0,136.24408887926938,2.701743048757166,8,profit_target,102778.32032527616,True
NBR,2004-12-02,2004-12-03,1061.6388069838586,1074.4554443359375,4.83413358484914,2.0,60.95733706851677,1.2072502689018494,1,profit_target,102839.27766234467,True
SLB,2004-12-02,2004-12-03,20.135427461025916,20.350255966186523,254.87930771539527,2.5488,53.480944134291846,1.066918025834962,1,profit_target,102892.75860647896,True
ATI,2004-12-03,2004-12-03,16.98878395407776,17.601360321044922,302.48874964534065,3.0249,183.7850155579553,3.605769363028055,0,profit_target,103076.54362203692,True
BKR,2004-12-03,2004-12-03,19.710833081548643,20.03568458557129,260.71531299579414,2.6072,83.3901849834398,1.648086119336778,0,profit_target,103159.93380702035,True
DTE,2004-12-03,2004-12-03,15.65925434958025,15.78638744354248,328.1711824549014,3.2817,40.08056186246079,0.8118719520360695,0,profit_target,103200.01436888281,True
DUK,2004-12-03,2004-12-03,16.13669259514157,16.407732009887695,318.461542597089,3.1846,84.7233224116773,1.6796466385418318,0,profit_target,103284.73769129449,True
EOG,2004-12-03,2004-12-03,11.992142427498894,12.388733863830566,428.52359762504847,4.2852,167.80617109600823,3.307094113744502,0,profit_target,103452.54386239049,True
ETR,2004-12-03,2004-12-03,13.961404505758123,14.109121322631836,368.0801608566214,3.6808,52.531228911821124,1.058036938996998,0,profit_target,103505.07509130231,True
NOV,2004-12-03,2004-12-03,11.590277467652472,11.915631294250488,443.3816214155448,4.4338,142.03899906370285,2.807127159000755,0,profit_target,103647.11409036601,True
NUE,2004-12-03,2004-12-03,13.797235897950175,14.185813903808594,372.4598212477679,3.7246,142.8673954966018,2.816346757658539,0,profit_target,103789.98148586262,True
RIG,2004-12-03,2004-12-03,35.10462922320687,35.93556594848633,146.38855700736437,2.0,120.6396281780845,2.367028918026981,0,profit_target,103910.62111404071,True
VLO,2004-12-03,2004-12-03,10.6984908273178,11.038609504699707,480.3402740825808,4.8034,160.97099734381737,3.179127625304301,0,profit_target,104071.59211138453,True
D,2004-12-03,2004-12-06,13.515680332276123,13.856976509094238,380.21881917344695,3.8022,127.86613524232861,2.525186808414537,3,profit_target,104199.45824662685,True
ED,2004-12-03,2004-12-06,17.931214018153625,18.00881576538086,286.59052371251335,2.8659,20.806972760296603,0.4327746417430056,3,profit_target,104220.26521938715,True
PCG,2004-12-02,2004-12-08,20.020301232013978,19.373489379882812,256.3449846405519,2.5634,-167.08869922309324,-3.230779820120111,6,stop_loss,104053.17652016405,True
CVX,2004-12-03,2004-12-08,23.302221413486567,23.467010498046875,220.53330989677966,2.2053,35.23881570346112,0.7071818674975416,5,profit_target,104088.41533586751,True
CVS,2004-12-08,2004-12-08,14.45225007711212,14.776100158691406,360.5676094148125,3.6057,114.96701167676102,2.2408281053215573,0,profit_target,104203.38234754428,True
DIS,2004-12-08,2004-12-08,21.47308701382246,21.576208114624023,242.67648417830986,2.4268,23.811683766228718,0.48023416817144504,0,profit_target,104227.1940313105,True
GE,2004-12-08,2004-12-08,101.74683690555744,101.91808319091797,51.21548167444535,2.0,7.770460989698785,0.1683062496768084,0,profit_target,104234.9644923002,True
PCAR,2004-12-08,2004-12-08,10.878699972685508,11.013513565063477,479.01066065368934,4.7901,62.182094646799335,1.2392435926761536,0,profit_target,104297.146586947,True
RTX,2004-12-08,2004-12-08,18.827216446750924,19.12720489501953,276.7808653874928,2.7678,81.6471579910987,1.5933765308167924,0,profit_target,104378.7937449381,True
FCX,2004-12-09,2004-12-09,10.710651243927009,10.991881370544434,487.2663266116586,4.8727,134.59763909634594,2.6257051995496994,0,profit_target,104513.39138403445,True
PGR,2004-12-08,2004-12-10,11.787565160203423,11.429268836975098,442.07715419996276,4.4208,-160.6050047040878,-3.039612662655622,2,stop_loss,104352.78637933035,True
FFIV,2004-12-10,2004-12-10,22.850000381469727,23.459999084472656,228.69450686922065,2.2869,138.3598800397731,2.669578524373284,0,profit_target,104491.14625937013,True
GD,2004-12-10,2004-12-10,33.69559400743218,33.54440689086914,155.08465492696482,2.0,-24.44680180158136,-0.4486851204631992,0,profit_target,104466.69945756855,True
AEP,2004-12-03,2004-12-13,14.808809490111262,14.873946189880371,347.01749790861805,3.4702,20.868487086358037,0.43985102119521446,10,profit_target,104487.5679446549,True
EIX,2004-12-03,2004-12-13,14.865634441736535,14.846637725830078,345.6909986859265,3.4569,-8.295448686885662,-0.1277894729680873,10,profit_target,104479.27249596802,True
PNW,2004-12-03,2004-12-13,17.262092203181368,17.163883209228516,297.69948832255204,2.977,-30.72526469004944,-0.5689286837128105,10,profit_target,104448.54723127797,True
LUV,2004-12-08,2004-12-13,13.431523644932447,13.559277534484863,387.9688856398217,3.8797,47.62468973760457,0.9511496456369395,5,profit_target,104496.17192101559,True
TFC,2004-12-08,2004-12-13,18.707353768557745,18.853923797607422,278.5542693765556,2.7855,39.434936007550526,0.7834888400732654,5,profit_target,104535.60685702314,True
CMA,2004-12-09,2004-12-13,29.9376792546458,30.180543899536133,174.32679543578908,2.0,41.3378152683825,0.8112340399687001,4,profit_target,104576.94467229153,True
GWW,2004-12-09,2004-12-13,42.939464544326825,43.59517288208008,121.54179710041198,2.0,78.69596974425436,1.5270528981011333,4,profit_target,104655.64064203578,True
EME,2004-12-13,2004-12-13,10.14963171079731,10.348011016845703,514.6329563191713,5.1463,99.51936396263426,1.9545468417081047,0,profit_target,104755.16000599842,True
ALB,2004-12-08,2004-12-14,14.253823670599393,14.628228187561035,365.5870439675663,3.6559,135.0495053842733,2.6266953037584306,6,profit_target,104890.2095113827,True
LHX,2004-12-08,2004-12-14,20.364324064976017,19.965871810913086,255.88933098602672,2.5589,-103.239127376968,-1.9566190991245236,6,profit_target,104786.97038400573,True
R,2004-12-08,2004-12-14,30.36809420196603,31.50322151184082,171.59500449099622,2.0,193.782175835817,3.7378944570097605,6,profit_target,104980.75255984155,True
AMT,2004-12-13,2004-12-15,12.81024206838264,13.424430847167969,407.74678144219496,4.0775,248.39476384041888,4.794513448744486,2,profit_target,105229.14732368197,True
ALL,2004-12-15,2004-12-15,30.221699672459664,30.639371871948242,173.68439514920482,2.0,71.5431433388117,1.382027496849214,0,profit_target,105300.69046702079,True
FDS,2004-12-09,2004-12-16,26.736360099820807,26.720407485961914,195.2000821264329,2.0,-4.113951535387189,-0.059666363705956904,7,profit_target,105296.5765154854,True
FE,2004-12-03,2004-12-17,15.617503099144379,15.625460624694824,329.0485030571468,3.2905,0.973169355127242,0.05095261066976331,14,profit_target,105297.54968484053,True
BA,2004-12-10,2004-12-17,36.8408452505108,37.169837951660156,141.8444537216276,2.0,45.665789972932686,0.8930107301074797,7,profit_target,105343.21547481346,True
ITW,2004-12-08,2004-12-20,28.736587134301402,28.246273040771484,181.3372352331024,2.0,-89.91220211654006,-1.7062363433709704,12,profit_target,105253.30327269692,True
ITT,2004-12-17,2004-12-20,10.557607243413004,10.71983528137207,498.67632924676656,4.9868,78.40590082409828,1.5365985324021336,3,profit_target,105331.70917352103,True
ADP,2004-12-20,2004-12-20,21.174056030653787,21.303428649902344,248.75539982114805,2.4876,30.938360627978078,0.610995923791191,0,profit_target,105362.647534149,True
CVX,2004-12-20,2004-12-20,23.132976820468734,23.40911293029785,227.69057413657788,2.2769,61.73513651615,1.1936903407294475,0,profit_target,105424.38267066515,True
XOM,2004-12-20,2004-12-20,24.691635162319862,25.189908981323242,213.3176170437878,2.1332,105.2239956198897,2.017986316936038,0,profit_target,105529.60666628504,True
HBAN,2004-12-08,2004-12-21,11.057682119740027,11.271697998046875,471.2572856174555,4.7126,98.50025546183338,1.9354497261662829,13,profit_target,105628.10692174688,True
KEY,2004-12-08,2004-12-21,16.249577968548422,16.75017738342285,320.68606772775513,3.2069,158.93182752425702,3.0806917930013666,13,profit_target,105787.03874927113,True
MTB,2004-12-09,2004-12-21,56.0691426689973,57.427650451660156,93.08042603855702,2.0,125.45048318695396,2.42291520432687,12,profit_target,105912.48923245809,True
CCI,2004-12-13,2004-12-21,10.019883018535229,9.995444297790527,521.2970014935373,5.213,-15.346316852018337,-0.24390225613905026,8,profit_target,105897.14291560606,True
PGR,2004-12-16,2004-12-21,11.12029305703827,10.96451187133789,473.46185000211733,4.7346,-76.12375762723532,-1.4008730246707124,5,profit_target,105821.01915797882,True
GS,2004-12-20,2004-12-21,74.481426359424,75.3786849975586,70.71777530579246,2.0,62.45213476278312,1.2046743490178313,1,profit_target,105883.47129274161,True
