window,is_period,oos_period,is_cagr_pct,is_win_rate_pct,is_profit_factor,is_max_drawdown_pct,is_sharpe_ratio,is_total_trades,is_trades_per_year,is_avg_win_pct,is_avg_loss_pct,is_final_equity,oos_cagr_pct,oos_win_rate_pct,oos_profit_factor,oos_max_drawdown_pct,oos_sharpe_ratio,oos_total_trades,oos_trades_per_year,oos_avg_win_pct,oos_avg_loss_pct,oos_final_equity,cagr_pct_oos_is_ratio,win_rate_pct_oos_is_ratio,profit_factor_oos_is_ratio,sharpe_ratio_oos_is_ratio
W1,2004-2008,2009-2010,37.42,63.14,1.38,-36.12,1.46,2992,829.2,3.03,-3.27,314914.06,28.31,61.44,1.34,-14.49,1.23,1403,888.1,3.34,-3.94,148251.22,0.76,0.97,0.97,0.84
W2,2006-2010,2011-2012,21.17,62.05,1.37,-15.86,1.03,2485,591.3,3.19,-3.79,224083.36,25.99,63.92,1.22,-35.43,0.73,2004,1005.4,3.01,-3.6,158484.46,1.23,1.03,0.89,0.71
W3,2008-2012,2013-2014,26.83,62.87,1.25,-35.28,0.98,3410,952.2,3.14,-3.75,234244.15,41.21,59.36,1.23,-34.11,1.27,2576,1301.4,2.89,-3.21,197997.85,1.54,0.94,0.98,1.3
W4,2010-2014,2015-2016,38.96,61.82,1.25,-35.18,1.19,4796,1146.4,2.96,-3.34,396123.87,15.85,58.59,1.17,-18.27,0.84,1804,905.1,2.67,-2.85,134072.96,0.41,0.95,0.94,0.71
W5,2012-2016,2017-2018,29.94,59.47,1.22,-33.23,1.19,4611,1097.2,2.81,-3.04,300629.5,12.04,57.23,1.07,-31.46,0.47,2656,1370.2,2.79,-3.39,124664.04,0.4,0.96,0.88,0.39
W6,2014-2018,2019-2020,14.32,57.97,1.1,-31.12,0.65,4575,1109.6,2.75,-3.19,173610.91,51.76,62.77,1.38,-36.28,1.19,2079,1092.6,3.17,-3.8,221171.26,3.61,1.08,1.25,1.83
W7,2016-2020,2021-2022,30.11,59.64,1.24,-36.27,0.92,4987,1186.6,2.95,-3.53,302242.39,-12.67,54.66,0.93,-47.98,-0.36,1890,962.8,3.33,-4.25,76655.2,-0.42,0.92,0.75,-0.39
W8,2018-2022,2023-2025,15.9,59.05,1.09,-44.6,0.6,4005,958.0,3.25,-4.04,185296.62,4.82,60.04,1.02,-56.95,0.36,4144,1396.3,3.29,-3.93,114987.95,0.3,1.02,0.94,0.6
