date,equity,peak,dd,date_col,window
2009-06-09,100152.73619461725,100152.73619461725,0.0,2009-06-09,W1
2009-06-10,100039.87142393677,100152.73619461725,-0.11269264821797526,2009-06-10,W1
2009-06-10,99481.1355953193,100152.73619461725,-0.6705763864432928,2009-06-10,W1
2009-06-11,99649.03970745046,100152.73619461725,-0.5029283335684435,2009-06-11,W1
2009-06-11,99767.32267864462,100152.73619461725,-0.3848257477695778,2009-06-11,W1
2009-06-11,100359.73520932983,100359.73520932983,0.0,2009-06-11,W1
2009-06-16,99965.67009576413,100359.73520932983,-0.3926526038991199,2009-06-16,W1
2009-06-16,100071.9356037345,100359.73520932983,-0.2867680001297685,2009-06-16,W1
2009-06-16,100170.53144129239,100359.73520932983,-0.18852557516497423,2009-06-16,W1
2009-06-17,100109.41249573423,100359.73520932983,-0.2494254424580484,2009-06-17,W1
2009-06-17,99632.5467382222,100359.73520932983,-0.7245818949112024,2009-06-17,W1
2009-06-17,99325.81292064535,100359.73520932983,-1.0302162381436442,2009-06-17,W1
2009-06-17,99150.93345418351,100359.73520932983,-1.2044688565837685,2009-06-17,W1
2009-06-17,98578.20618145623,100359.73520932983,-1.7751432127214046,2009-06-17,W1
2009-06-17,98181.72578033966,100359.73520932983,-2.170202446675731,2009-06-17,W1
2009-06-18,98022.62931897011,100359.73520932983,-2.328728633535144,2009-06-18,W1
2009-06-18,98209.4898564305,100359.73520932983,-2.1425378897367056,2009-06-18,W1
2009-06-18,98353.84814585542,100359.73520932983,-1.9986970464704195,2009-06-18,W1
2009-06-18,98463.38864590431,100359.73520932983,-1.8895491896925811,2009-06-18,W1
2009-06-18,98625.83819400368,100359.73520932983,-1.7276819351003603,2009-06-18,W1
2009-06-19,98313.817836388,100359.73520932983,-2.038583868993338,2009-06-19,W1
2009-06-19,98587.41514457412,100359.73520932983,-1.7659672587407822,2009-06-19,W1
2009-06-19,98784.83967844053,100359.73520932983,-1.5692503847328632,2009-06-19,W1
2009-06-19,98891.24513280217,100359.73520932983,-1.463226336204141,2009-06-19,W1
2009-06-19,99006.41540785268,100359.73520932983,-1.3484688841141323,2009-06-19,W1
2009-06-19,98656.82350950623,100359.73520932983,-1.6968076851455158,2009-06-19,W1
2009-06-19,98514.08213501617,100359.73520932983,-1.8390374092398707,2009-06-19,W1
2009-06-19,98139.23980021015,100359.73520932983,-2.2125361376135286,2009-06-19,W1
2009-06-19,97944.22032109802,100359.73520932983,-2.4068565776838033,2009-06-19,W1
2009-06-19,97592.36903177017,100359.73520932983,-2.7574466710055554,2009-06-19,W1
2009-06-19,97173.74321308479,100359.73520932983,-3.174571943219769,2009-06-19,W1
2009-06-19,97064.9743087091,100359.73520932983,-3.282950970076321,2009-06-19,W1
2009-06-22,97000.85389266923,100359.73520932983,-3.346841549207618,2009-06-22,W1
2009-06-22,96199.82838084527,100359.73520932983,-4.144995819098011,2009-06-22,W1
2009-06-22,95756.16571815894,100359.73520932983,-4.58706819180898,2009-06-22,W1
2009-06-22,95595.0871938274,100359.73520932983,-4.747569337009847,2009-06-22,W1
2009-06-23,95325.35246465744,100359.73520932983,-5.016337213496726,2009-06-23,W1
2009-06-23,95062.10583045651,100359.73520932983,-5.278640251315479,2009-06-23,W1
2009-06-24,94729.36922615791,100359.73520932983,-5.610184175384803,2009-06-24,W1
2009-06-24,94798.68848694114,100359.73520932983,-5.541113386548378,2009-06-24,W1
2009-06-24,94571.94843767682,100359.73520932983,-5.7670406957340665,2009-06-24,W1
2009-06-24,94249.30313803235,100359.73520932983,-6.088529487002297,2009-06-24,W1
2009-06-24,94222.47740527346,100359.73520932983,-6.115259064061205,2009-06-24,W1
2009-06-24,94019.69686744765,100359.73520932983,-6.317312743659749,2009-06-24,W1
2009-06-24,93866.06943019407,100359.73520932983,-6.470389509887907,2009-06-24,W1
2009-06-24,93693.28937223746,100359.73520932983,-6.64255024506345,2009-06-24,W1
2009-06-24,93568.55494284761,100359.73520932983,-6.7668375691876905,2009-06-24,W1
2009-06-24,93443.79902150507,100359.73520932983,-6.891146308227632,2009-06-24,W1
2009-06-24,93383.6771155386,100359.73520932983,-6.9510527097750945,2009-06-24,W1
2009-06-25,93664.78421468312,100359.73520932983,-6.67095322709093,2009-06-25,W1
2009-06-25,93714.62185190254,100359.73520932983,-6.621294230765893,2009-06-25,W1
2009-06-25,93921.24448913881,100359.73520932983,-6.415412223599075,2009-06-25,W1
2009-06-25,94083.43923347273,100359.73520932983,-6.253798859439025,2009-06-25,W1
2009-06-25,94286.36804878493,100359.73520932983,-6.051597433848438,2009-06-25,W1
2009-06-25,94414.16071282979,100359.73520932983,-5.92426283718145,2009-06-25,W1
2009-06-25,94549.1386233798,100359.73520932983,-5.789768749220308,2009-06-25,W1
2009-06-25,94817.53495551887,100359.73520932983,-5.522334472336998,2009-06-25,W1
2009-06-25,94864.91971222292,100359.73520932983,-5.475119564281276,2009-06-25,W1
2009-06-25,95012.6816179227,100359.73520932983,-5.327887304858134,2009-06-25,W1
2009-06-25,94842.40817480582,100359.73520932983,-5.497550410048401,2009-06-25,W1
2009-06-25,94800.94689349378,100359.73520932983,-5.538863075158137,2009-06-25,W1
2009-06-25,94194.58774957004,100359.73520932983,-6.143048750478019,2009-06-25,W1
2009-06-25,93881.43169679798,100359.73520932983,-6.455082308676313,2009-06-25,W1
2009-06-25,93730.65216929153,100359.73520932983,-6.605321373368903,2009-06-25,W1
2009-06-25,93553.52600983689,100359.73520932983,-6.7818126316262,2009-06-25,W1
2009-06-25,93658.52817310295,100359.73520932983,-6.677186844155704,2009-06-25,W1
2009-06-25,93621.46217586423,100359.73520932983,-6.714119979901239,2009-06-25,W1
2009-06-25,93791.18302793756,100359.73520932983,-6.545007485015394,2009-06-25,W1
2009-06-26,93954.97899288821,100359.73520932983,-6.381798639745918,2009-06-26,W1
2009-06-26,93877.36262538977,100359.73520932983,-6.459136794670848,2009-06-26,W1
2009-06-26,94137.59900621946,100359.73520932983,-6.199833220097944,2009-06-26,W1
2009-06-26,94395.09143248344,100359.73520932983,-5.943263764502125,2009-06-26,W1
2009-06-26,94623.61775945062,100359.73520932983,-5.715556580450163,2009-06-26,W1
2009-06-26,94700.8344582184,100359.73520932983,-5.638616661660287,2009-06-26,W1
2009-06-26,94506.77623818773,100359.73520932983,-5.831979288241472,2009-06-26,W1
2009-06-26,94537.49015941613,100359.73520932983,-5.801375459759515,2009-06-26,W1
2009-06-26,94276.74236636474,100359.73520932983,-6.061188613418732,2009-06-26,W1
2009-06-26,94382.03059345238,100359.73520932983,-5.956277787510281,2009-06-26,W1
2009-06-26,94198.72516664412,100359.73520932983,-6.138926163799761,2009-06-26,W1
2009-06-26,93962.34422792724,100359.73520932983,-6.374459805079136,2009-06-26,W1
2009-06-26,93951.9107664751,100359.73520932983,-6.384855868231727,2009-06-26,W1
2009-06-26,94101.23279488998,100359.73520932983,-6.23606907828712,2009-06-26,W1
2009-06-26,93954.19722081849,100359.73520932983,-6.382577609586851,2009-06-26,W1
2009-06-26,93895.96570219198,100359.73520932983,-6.4406003998074945,2009-06-26,W1
2009-06-29,94104.8565433632,100359.73520932983,-6.232458318986422,2009-06-29,W1
2009-06-29,94207.67140131826,100359.73520932983,-6.130011996523922,2009-06-29,W1
2009-06-29,94422.769729647,100359.73520932983,-5.915684679019463,2009-06-29,W1
2009-06-29,94570.92966510655,100359.73520932983,-5.768055816557319,2009-06-29,W1
2009-06-29,94392.38283412458,100359.73520932983,-5.945962654005184,2009-06-29,W1
2009-06-29,94414.50243787376,100359.73520932983,-5.923922337036393,2009-06-29,W1
2009-06-29,94125.1689214982,100359.73520932983,-6.212218749708331,2009-06-29,W1
2009-06-29,94350.55564196034,100359.73520932983,-5.987639918375204,2009-06-29,W1
2009-06-30,94043.7822801135,100359.73520932983,-6.29331366413287,2009-06-30,W1
2009-06-30,93715.63680534431,100359.73520932983,-6.620282915381635,2009-06-30,W1
2009-06-30,93523.99611683826,100359.73520932983,-6.81123667597729,2009-06-30,W1
2009-06-30,93572.21335165604,100359.73520932983,-6.763192273790285,2009-06-30,W1
2009-07-01,93693.51995436219,100359.73520932983,-6.642320489450556,2009-07-01,W1
2009-07-01,93900.52551113698,100359.73520932983,-6.436056935304045,2009-07-01,W1
2009-07-02,94122.15912272818,100359.73520932983,-6.2152177599824725,2009-07-02,W1
2009-07-09,94181.46669912257,100359.73520932983,-6.1561227690773155,2009-07-09,W1
2009-07-13,94277.58152800839,100359.73520932983,-6.0603524597143545,2009-07-13,W1
2009-07-13,94317.76066327818,100359.73520932983,-6.020317344848831,2009-07-13,W1
2009-07-13,94416.80512733526,100359.73520932983,-5.921627901467486,2009-07-13,W1
2009-07-13,94713.97111649567,100359.73520932983,-5.625527091176806,2009-07-13,W1
2009-07-13,94773.24976955948,100359.73520932983,-5.56646091992778,2009-07-13,W1
2009-07-13,94969.09079746694,100359.73520932983,-5.37132187586895,2009-07-13,W1
2009-07-13,95090.93172765478,100359.73520932983,-5.249917679321693,2009-07-13,W1
2009-07-13,95147.02816758108,100359.73520932983,-5.194022314702309,2009-07-13,W1
