window,is_period,oos_period,is_cagr_pct,is_roi_per_year_pct,is_win_rate_pct,is_profit_factor,is_max_drawdown_pct,is_sharpe_ratio,is_total_trades,is_trades_per_year,is_avg_win_pct,is_avg_loss_pct,is_time_stop_rate_pct,is_final_equity,is_total_return_pct,oos_cagr_pct,oos_roi_per_year_pct,oos_win_rate_pct,oos_profit_factor,oos_max_drawdown_pct,oos_sharpe_ratio,oos_total_trades,oos_trades_per_year,oos_avg_win_pct,oos_avg_loss_pct,oos_time_stop_rate_pct,oos_final_equity,oos_total_return_pct,cagr_pct_oos_is_ratio,win_rate_pct_oos_is_ratio,profit_factor_oos_is_ratio,sharpe_ratio_oos_is_ratio
W1,2004-2008,2009-2010,36.26,56.92,63.04,1.37,-33.73,1.5,3041,842.7,3.05,-3.27,58.0,305395.42,205.4,24.65,26.36,61.04,1.31,-15.1,1.2,1422,900.1,3.37,-3.93,57.1,141641.51,41.64,0.68,0.97,0.96,0.8
W2,2006-2010,2011-2012,18.89,25.44,61.65,1.34,-15.22,0.98,2532,602.5,3.22,-3.78,58.1,206923.33,106.92,25.61,28.86,63.63,1.24,-32.74,0.76,2021,1014.0,3.03,-3.6,55.9,157524.19,57.52,1.36,1.03,0.93,0.78
W3,2008-2012,2013-2014,25.02,34.2,62.54,1.26,-32.82,0.99,3446,962.3,3.17,-3.74,56.4,222483.97,122.48,34.46,40.26,59.01,1.21,-31.53,1.18,2598,1312.5,2.9,-3.24,62.6,179701.64,79.7,1.38,0.94,0.96,1.19
W4,2010-2014,2015-2016,34.97,59.93,61.54,1.25,-32.81,1.18,4839,1155.9,2.97,-3.35,59.1,350882.29,250.88,14.1,15.09,58.25,1.16,-19.63,0.79,1842,924.2,2.71,-2.85,63.6,130076.23,30.08,0.4,0.95,0.93,0.67
W5,2012-2016,2017-2018,26.3,39.69,59.15,1.2,-30.46,1.14,4676,1112.6,2.82,-3.06,62.8,266814.35,166.81,9.47,9.89,57.11,1.05,-28.19,0.4,2695,1390.3,2.82,-3.41,64.0,119170.39,19.17,0.36,0.97,0.88,0.35
W6,2014-2018,2019-2020,12.19,14.72,57.72,1.09,-27.96,0.6,4655,1129.0,2.78,-3.2,63.6,160712.37,60.71,43.91,52.5,62.41,1.34,-37.58,1.1,2131,1119.9,3.21,-3.83,56.1,199895.31,99.9,3.6,1.08,1.23,1.83
W7,2016-2020,2021-2022,25.19,37.38,59.4,1.2,-37.62,0.85,5079,1208.5,2.98,-3.55,60.6,257085.02,157.09,-10.7,-10.14,54.55,0.93,-45.73,-0.32,1921,978.6,3.43,-4.25,60.2,80085.7,-19.91,-0.42,0.92,0.78,-0.38
W8,2018-2022,2023-2025,13.82,17.18,58.79,1.08,-42.74,0.57,4094,979.3,3.32,-4.06,58.1,171805.11,71.81,5.48,5.78,59.84,1.03,-52.37,0.36,4216,1420.6,3.31,-3.93,58.3,117167.81,17.17,0.4,1.02,0.95,0.63
