start,end,days,strat_ret,spy_ret,vs_spy,vs_cash
2008-01-25,2008-05-06,102,-0.83,7.3,-8.13,-0.83
2008-05-07,2008-05-15,8,0.34,2.16,-1.81,0.34
2008-05-21,2009-05-29,373,2.06,-31.92,33.98,2.06
2011-08-30,2011-09-19,20,-0.81,-0.61,-0.2,-0.81
2011-09-26,2011-10-27,31,-1.73,10.66,-12.39,-1.73
2011-10-31,2011-11-08,8,1.17,1.9,-0.72,1.17
2011-11-09,2011-11-11,2,0.48,2.84,-2.36,0.48
2011-11-14,2011-12-05,21,-0.79,0.61,-1.4,-0.79
2011-12-08,2011-12-09,1,0.15,1.69,-1.55,0.15
2011-12-12,2011-12-22,10,-0.25,1.49,-1.74,-0.25
2015-09-10,2015-10-22,42,1.82,5.35,-3.53,1.82
2015-12-21,2015-12-23,2,-0.55,2.16,-2.71,-0.55
2015-12-31,2016-03-11,71,5.69,-0.54,6.24,5.69
2018-11-12,2018-11-28,16,0.1,0.74,-0.64,0.1
2018-12-19,2019-01-31,43,0.51,8.06,-7.55,0.51
2020-03-23,2020-05-26,64,2.04,34.15,-32.1,2.04
2022-05-09,2022-08-16,99,-3.47,8.38,-11.85,-3.47
2022-08-17,2022-11-30,105,2.27,-4.05,6.33,2.27
2022-12-05,2022-12-13,8,0.16,0.6,-0.43,0.16
2022-12-14,2023-01-11,28,1.34,-0.52,1.86,1.34
2023-01-18,2023-01-20,2,0.36,1.12,-0.76,0.36
2025-04-23,2025-05-12,19,-2.49,8.88,-11.37,-2.49
